date,uds,rub,usd-variability,rub-variability,brent,brent-variability
798,2023-08-04,445.01,4.75,-0.06,1.28,87.38,0.35
799,2023-08-03,443.66,4.77,-0.3,0.42,86.19,-1.36
800,2023-08-02,445.04,4.84,0.31,1.47,84.01,-2.53
801,2023-08-01,446.07,4.88,0.23,0.83,85.34,1.58
802,2023-07-31,445.68,4.9,-0.09,0.41,85.22,-0.14
803,2023-07-30,445.68,4.9,0.0,0.0,84.97666666666666,-0.29
804,2023-07-29,445.68,4.9,0.0,0.0,84.73333333333333,-0.29
805,2023-07-28,444.72,4.95,-0.22,1.02,84.49,-0.29
806,2023-07-27,444.29,4.94,-0.1,-0.2,84.28,-0.25
807,2023-07-26,445.06,4.94,0.17,0.0,82.98,-1.54
808,2023-07-25,445.24,4.93,0.04,-0.2,83.46,0.58
809,2023-07-24,444.81,4.92,-0.1,-0.2,82.53,-1.11
810,2023-07-23,444.81,4.92,0.0,0.0,82.04,-0.59
811,2023-07-22,444.81,4.92,0.0,0.0,81.55,-0.6
812,2023-07-21,443.99,4.89,-0.18,-0.61,81.06,-0.6
813,2023-07-20,442.68,4.86,-0.3,-0.61,79.62,-1.78
814,2023-07-19,444.15,4.91,0.33,1.03,79.38,-0.3
815,2023-07-18,446.34,4.95,0.49,0.81,79.54,0.2
816,2023-07-17,446.48,4.95,0.03,0.0,77.8,-2.19
817,2023-07-16,446.48,4.95,0.0,0.0,78.5,0.9
818,2023-07-15,446.48,4.95,0.0,0.0,79.2,0.89
819,2023-07-14,443.4,4.92,-0.69,-0.61,79.9,0.88
820,2023-07-13,440.55,4.87,-0.64,-1.02,81.31,1.76
821,2023-07-12,441.11,4.88,0.13,0.21,80.35,-1.18
822,2023-07-11,444.89,4.85,0.86,-0.61,79.54,-1.01
823,2023-07-10,443.84,4.9,-0.24,1.03,77.83,-2.15
824,2023-07-09,443.84,4.9,0.0,0.0,78.14333333333333,0.4
825,2023-07-08,443.84,4.9,0.0,0.0,78.45666666666666,0.4
826,2023-07-07,443.84,4.9,0.0,0.0,78.77,0.4
827,2023-07-06,443.84,4.9,0.0,0.0,76.72,-2.6
828,2023-07-05,446.79,4.99,0.66,1.84,76.74,0.03
829,2023-07-04,448.13,5.01,0.3,0.4,76.23,-0.66
830,2023-07-03,449.33,5.17,0.27,3.19,74.52,-2.24
831,2023-07-02,449.33,5.17,0.0,0.0,74.51666666666667,-0.0
832,2023-07-01,452.51,5.14,0.71,-0.58,74.51333333333334,-0.0
833,2023-06-30,454.13,5.22,0.36,1.56,74.51,-0.0
834,2023-06-29,450.36,5.3,-0.83,1.53,73.86,-0.87
835,2023-06-28,450.36,5.3,0.0,0.0,73.64,-0.3
836,2023-06-27,450.06,5.32,-0.07,0.38,71.88,-2.39
837,2023-06-26,447.05,5.32,-0.67,0.0,73.86,2.75
838,2023-06-25,447.05,5.32,0.0,0.0,73.76,-0.14
839,2023-06-24,447.05,5.32,0.0,0.0,73.66,-0.14
840,2023-06-23,447.62,5.36,0.13,0.75,73.56,-0.14
841,2023-06-22,447.4,5.32,-0.05,-0.75,73.93,0.5
842,2023-06-21,448.3,5.33,0.2,0.19,76.92,4.04
843,2023-06-20,447.15,5.33,-0.26,0.0,75.79,-1.47
844,2023-06-19,450.99,5.4,0.86,1.31,76.09,0.4
845,2023-06-18,450.99,5.4,0.0,0.0,76.31333333333333,0.29
846,2023-06-17,450.99,5.4,0.0,0.0,76.53666666666668,0.29
847,2023-06-16,451.82,5.39,0.18,-0.19,76.76,0.29
848,2023-06-15,450.16,5.35,-0.37,-0.74,75.75,-1.32
849,2023-06-14,448.62,5.35,-0.34,0.0,73.39,-3.12
850,2023-06-13,447.32,5.43,-0.29,1.5,74.24,1.16
851,2023-06-12,445.62,5.4,-0.38,-0.55,71.8,-3.29
852,2023-06-11,445.62,5.4,0.0,0.0,72.78,1.36
853,2023-06-10,445.62,5.4,0.0,0.0,73.75999999999999,1.35
854,2023-06-09,444.85,5.42,-0.17,0.37,74.74,1.33
855,2023-06-08,446.65,5.49,0.4,1.29,75.88,1.53
856,2023-06-07,447.71,5.51,0.24,0.36,76.85,1.28
857,2023-06-06,448.71,5.52,0.22,0.18,76.22,-0.82
858,2023-06-05,447.9,5.54,-0.18,0.36,76.61,0.51
859,2023-06-04,447.9,5.54,0.0,0.0,76.40666666666667,-0.27
860,2023-06-03,447.9,5.54,0.0,0.0,76.20333333333333,-0.27
861,2023-06-02,448.72,5.56,0.18,0.36,76.0,-0.27
862,2023-06-01,448.13,5.58,-0.13,0.36,74.18,-2.39
863,2023-05-31,447.08,5.53,-0.23,-0.9,71.98,-2.97
864,2023-05-30,444.45,5.56,-0.59,0.54,73.38,1.94
865,2023-05-29,445.68,5.57,0.28,0.18,74.11749999999999,1.01
866,2023-05-28,445.68,5.57,0.0,0.0,74.85499999999999,1.0
867,2023-05-27,445.68,5.57,0.0,0.0,75.5925,0.99
868,2023-05-26,446.65,5.6,0.22,0.54,76.33,0.98
869,2023-05-25,444.44,5.56,-0.49,-0.71,75.66,-0.88
870,2023-05-24,441.74,5.51,-0.61,-0.9,77.99,3.08
871,2023-05-23,445.12,5.58,0.77,1.27,76.66,-1.71
872,2023-05-22,448.31,5.62,0.72,0.72,75.77,-1.16
873,2023-05-21,448.31,5.62,0.0,0.0,75.65333333333334,-0.15
874,2023-05-20,448.31,5.62,0.0,0.0,75.53666666666666,-0.15
875,2023-05-19,449.19,5.61,0.2,-0.18,75.42,-0.15
876,2023-05-18,449.69,5.57,0.11,-0.71,75.75,0.44
877,2023-05-17,449.13,5.61,-0.12,0.72,76.98,1.62
878,2023-05-16,450.48,5.69,0.3,1.43,75.15,-2.38
879,2023-05-15,445.99,5.78,-1.0,1.58,75.46,0.41
880,2023-05-14,445.99,5.78,0.0,0.0,75.15333333333334,-0.41
881,2023-05-13,445.99,5.78,0.0,0.0,74.84666666666666,-0.41
882,2023-05-12,444.22,5.88,-0.4,1.73,74.54,-0.41
883,2023-05-11,444.16,5.82,-0.01,-1.02,75.32,1.05
884,2023-05-10,445.28,5.8,0.25,-0.34,76.7,1.83
885,2023-05-09,445.28,5.8,0.0,0.0,77.76,1.38
886,2023-05-08,445.28,5.8,0.0,0.0,77.2825,-0.61
887,2023-05-07,445.28,5.8,0.0,0.0,76.805,-0.62
888,2023-05-06,445.28,5.8,0.0,0.0,76.3275,-0.62
889,2023-05-05,445.29,5.69,0.0,-1.9,75.85,-0.63
890,2023-05-04,442.52,5.58,-0.62,-1.93,73.0,-3.76
891,2023-05-03,449.15,5.64,1.5,1.08,72.91,-0.12
892,2023-05-02,453.39,5.63,0.94,-0.18,76.71,5.21
893,2023-05-01,453.39,5.63,0.0,0.0,77.8625,1.5
894,2023-04-30,453.39,5.63,0.0,0.0,79.01499999999999,1.48
895,2023-04-29,453.39,5.63,0.0,0.0,80.16749999999999,1.46
896,2023-04-28,456.21,5.6,0.62,-0.53,81.32,1.44
897,2023-04-27,453.93,5.56,-0.5,-0.71,80.11,-1.49
898,2023-04-26,455.04,5.59,0.24,0.54,79.19,-1.15
899,2023-04-25,456.34,5.62,0.29,0.54,82.13,3.71
900,2023-04-24,457.68,5.68,0.29,1.07,84.23,2.56
901,2023-04-23,457.68,5.68,0.0,0.0,83.94,-0.34
902,2023-04-22,457.68,5.68,0.0,0.0,83.65,-0.35
903,2023-04-21,455.63,5.58,-0.45,-1.76,83.36,-0.35
904,2023-04-20,455.07,5.58,-0.12,0.0,83.29,-0.08
905,2023-04-19,451.0,5.53,-0.89,-0.9,85.34,2.46
906,2023-04-18,448.41,5.52,-0.57,-0.18,85.48,0.16
907,2023-04-17,450.25,5.52,0.41,0.0,85.63,0.18
908,2023-04-16,450.25,5.52,0.0,0.0,86.19,0.65
909,2023-04-15,450.25,5.52,0.0,0.0,86.75,0.65
910,2023-04-14,449.86,5.51,-0.09,-0.18,87.31,0.65
911,2023-04-13,452.97,5.52,0.69,0.18,86.51,-0.92
912,2023-04-12,448.82,5.46,-0.92,-1.09,88.31,2.08
913,2023-04-11,444.29,5.44,-1.01,-0.37,87.32,-1.12
914,2023-04-10,445.01,5.36,0.16,-1.47,87.16799999999999,-0.17
915,2023-04-09,445.01,5.36,0.0,0.0,87.01599999999999,-0.17
916,2023-04-08,445.01,5.36,0.0,0.0,86.864,-0.17
917,2023-04-07,447.31,5.54,0.52,3.36,86.712,-0.17
918,2023-04-06,446.79,5.63,-0.12,1.62,86.56,-0.18
919,2023-04-05,449.39,5.66,0.58,0.53,85.89,-0.77
920,2023-04-04,450.83,5.78,0.32,2.12,85.7,-0.22
921,2023-04-03,451.71,5.86,0.2,1.38,85.81,0.13
922,2023-04-02,451.71,5.86,0.0,0.0,83.60333333333334,-2.57
923,2023-04-01,451.71,5.86,0.0,0.0,81.39666666666666,-2.64
924,2023-03-31,448.05,5.82,-0.81,-0.68,79.19,-2.71
925,2023-03-30,448.39,5.83,0.08,0.17,78.45,-0.93
926,2023-03-29,455.0,5.94,1.47,1.89,77.51,-1.2
927,2023-03-28,458.87,6.0,0.85,1.01,78.07,0.72
928,2023-03-27,457.29,5.97,-0.34,-0.5,76.8,-1.63
929,2023-03-26,457.29,5.97,0.0,0.0,75.74333333333333,-1.38
930,2023-03-25,457.29,5.97,0.0,0.0,74.68666666666667,-1.4
931,2023-03-24,462.36,5.99,1.11,0.34,73.63,-1.41
932,2023-03-23,462.36,5.99,0.0,0.0,74.31,0.92
933,2023-03-22,462.36,5.99,0.0,0.0,76.08,2.38
934,2023-03-21,462.36,5.99,0.0,0.0,74.78,-1.71
935,2023-03-20,460.79,6.02,-0.34,0.5,72.42,-3.16
936,2023-03-19,460.79,6.02,0.0,0.0,71.95666666666666,-0.64
937,2023-03-18,460.79,6.02,0.0,0.0,71.49333333333334,-0.64
938,2023-03-17,466.15,6.1,1.16,1.33,71.03,-0.65
939,2023-03-16,464.79,6.14,-0.29,0.66,73.12,2.94
940,2023-03-15,458.22,6.09,-1.41,-0.81,74.3,1.61
941,2023-03-14,456.66,6.04,-0.34,-0.82,76.77,3.32
942,2023-03-13,445.98,5.87,-2.34,-2.81,79.67,3.78
943,2023-03-12,445.98,5.87,0.0,0.0,80.54666666666667,1.1
944,2023-03-11,445.98,5.87,0.0,0.0,81.42333333333333,1.09
945,2023-03-10,441.12,5.82,-1.09,-0.85,82.3,1.08
946,2023-03-09,438.57,5.81,-0.58,-0.17,81.0,-1.58
947,2023-03-08,438.57,5.81,0.0,0.0,82.1,1.36
948,2023-03-07,432.83,5.75,-1.31,-1.03,83.03,1.13
949,2023-03-06,431.08,5.72,-0.4,-0.52,85.86,3.41
950,2023-03-05,431.08,5.72,0.0,0.0,85.82,-0.05
951,2023-03-04,431.08,5.72,0.0,0.0,85.78,-0.05
952,2023-03-03,435.69,5.78,1.07,1.05,85.74,-0.05
953,2023-03-02,442.11,5.88,1.47,1.73,84.15,-1.85
954,2023-03-01,445.82,5.96,0.84,1.36,83.68,-0.56
955,2023-02-28,449.14,5.96,0.74,0.0,83.21,-0.56
956,2023-02-27,447.73,5.93,-0.31,-0.5,81.24,-2.37
957,2023-02-26,447.73,5.93,0.0,0.0,81.59666666666666,0.44
958,2023-02-25,447.73,5.93,0.0,0.0,81.95333333333333,0.44
959,2023-02-24,449.22,5.99,0.33,1.01,82.31,0.44
960,2023-02-23,446.6,5.96,-0.58,-0.5,82.08,-0.28
961,2023-02-22,445.65,5.98,-0.21,0.34,79.55,-3.08
962,2023-02-21,447.68,6.05,0.46,1.17,82.14,3.26
963,2023-02-20,444.23,5.96,-0.77,-1.49,82.79,0.79
964,2023-02-19,444.23,5.96,0.0,0.0,82.51666666666667,-0.33
965,2023-02-18,444.23,5.96,0.0,0.0,82.24333333333334,-0.33
966,2023-02-17,444.09,5.95,-0.03,-0.17,81.97,-0.33
967,2023-02-16,447.29,6.02,0.72,1.18,83.84,2.28
968,2023-02-15,451.17,6.11,0.87,1.5,84.11,0.32
969,2023-02-14,452.43,6.14,0.28,0.49,84.96,1.01
970,2023-02-13,450.79,6.19,-0.36,0.81,85.98,1.2
971,2023-02-12,450.79,6.19,0.0,0.0,85.80666666666667,-0.2
972,2023-02-11,450.79,6.19,0.0,0.0,85.63333333333333,-0.2
973,2023-02-10,452.39,6.22,0.35,0.48,85.46,-0.2
974,2023-02-09,455.65,6.36,0.72,2.25,83.46,-2.34
975,2023-02-08,456.98,6.45,0.29,1.42,84.17,0.85
976,2023-02-07,457.7,6.49,0.16,0.62,82.92,-1.49
977,2023-02-06,458.69,6.52,0.22,0.46,80.48,-2.94
978,2023-02-05,458.69,6.52,0.0,0.0,79.93666666666667,-0.68
979,2023-02-04,458.69,6.52,0.0,0.0,79.39333333333333,-0.68
980,2023-02-03,459.92,6.57,0.27,0.77,78.85,-0.68
981,2023-02-02,460.87,6.57,0.21,0.0,80.57,2.18
982,2023-02-01,460.51,6.53,-0.08,-0.61,81.61,1.29
983,2023-01-31,459.92,6.62,-0.13,1.38,83.42,2.22
984,2023-01-30,460.43,6.65,0.11,0.45,84.9,1.77
985,2023-01-29,460.43,6.65,0.0,0.0,85.05333333333334,0.18
986,2023-01-28,460.43,6.65,0.0,0.0,85.20666666666666,0.18
987,2023-01-27,461.37,6.69,0.2,0.6,85.36,0.18
988,2023-01-26,461.41,6.7,0.01,0.15,86.29,1.09
989,2023-01-25,461.88,6.72,0.1,0.3,85.08,-1.4
990,2023-01-24,462.04,6.74,0.03,0.3,85.25,0.2
991,2023-01-23,462.55,6.74,0.11,0.0,87.54,2.69
992,2023-01-22,462.55,6.74,0.0,0.0,87.34666666666666,-0.22
993,2023-01-21,462.55,6.74,0.0,0.0,87.15333333333334,-0.22
994,2023-01-20,462.77,6.73,0.05,-0.15,86.96,-0.22
995,2023-01-19,464.34,6.76,0.34,0.45,85.08,-2.16
996,2023-01-18,464.09,6.77,-0.05,0.15,83.78,-1.53
997,2023-01-17,462.69,6.76,-0.3,-0.15,84.38,0.72
998,2023-01-16,462.29,6.87,-0.09,1.63,82.65,-2.05
999,2023-01-15,462.29,6.87,0.0,0.0,82.91000000000001,0.31
1000,2023-01-14,462.29,6.87,0.0,0.0,83.17,0.31
1001,2023-01-13,462.58,6.83,0.06,-0.58,83.43,0.31
1002,2023-01-12,462.2,6.69,-0.08,-2.05,82.59,-1.01
1003,2023-01-11,461.84,6.65,-0.08,-0.6,81.11,-1.79
1004,2023-01-10,462.49,6.65,0.14,0.0,78.4,-3.34
1005,2023-01-09,463.31,6.45,0.18,-3.01,77.5,-1.15
1006,2023-01-08,463.31,6.45,0.0,0.0,77.13666666666667,-0.47
1007,2023-01-07,463.31,6.45,0.0,0.0,76.77333333333333,-0.47
1008,2023-01-06,465.93,6.53,0.57,1.24,76.41,-0.47
1009,2023-01-05,465.39,6.53,-0.12,0.0,76.73,0.42
1010,2023-01-04,462.65,6.43,-0.59,-1.53,75.31,-1.85
1011,2023-01-03,462.65,6.43,0.0,0.0,80.36,6.71
1012,2023-01-02,462.65,6.43,0.0,0.0,80.975,0.77
1013,2023-01-01,462.65,6.43,0.0,0.0,81.59,0.76
1014,2022-12-31,462.65,6.43,0.0,0.0,82.205,0.75
1015,2022-12-30,460.98,6.43,-0.36,0.0,82.82,0.75
1016,2022-12-29,461.23,6.49,0.05,0.93,80.96,-2.25
1017,2022-12-28,460.62,6.58,-0.13,1.39,81.7,0.91
1018,2022-12-27,461.1,6.74,0.1,2.43,81.85000000000001,0.18
1019,2022-12-26,461.97,6.81,0.19,1.04,82.0,0.18
1020,2022-12-25,461.97,6.81,0.0,0.0,82.15,0.18
1021,2022-12-24,461.97,6.81,0.0,0.0,82.3,0.18
1022,2022-12-23,466.98,6.48,1.08,-4.85,82.45,0.18
1023,2022-12-22,470.28,6.66,0.71,2.78,79.58,-3.48
1024,2022-12-21,469.18,6.8,-0.23,2.1,80.25,0.84
1025,2022-12-20,468.24,7.05,-0.2,3.68,79.45,-1.0
1026,2022-12-19,468.56,7.3,0.07,3.55,81.66,2.78
1027,2022-12-18,468.56,7.3,0.0,0.0,81.17333333333333,-0.6
1028,2022-12-17,468.56,7.3,0.0,0.0,80.68666666666667,-0.6
1029,2022-12-16,468.56,7.3,0.0,0.0,80.2,-0.6
1030,2022-12-15,468.52,7.4,-0.01,1.37,82.34,2.67
1031,2022-12-14,469.35,7.44,0.18,0.54,83.33,1.2
1032,2022-12-13,469.93,7.49,0.12,0.67,80.14,-3.83
1033,2022-12-12,472.14,7.65,0.47,2.14,78.0,-2.67
1034,2022-12-11,472.14,7.65,0.0,0.0,77.45666666666666,-0.7
1035,2022-12-10,472.14,7.65,0.0,0.0,76.91333333333334,-0.7
1036,2022-12-09,472.17,7.57,0.01,-1.05,76.37,-0.71
1037,2022-12-08,473.54,7.53,0.29,-0.53,76.02,-0.46
1038,2022-12-07,472.33,7.5,-0.26,-0.4,77.11,1.43
1039,2022-12-06,469.17,7.56,-0.67,0.8,79.92,3.64
1040,2022-12-05,468.98,7.59,-0.04,0.4,83.36,4.3
1041,2022-12-04,468.98,7.59,0.0,0.0,84.42,1.27
1042,2022-12-03,468.98,7.59,0.0,0.0,85.48,1.26
1043,2022-12-02,468.45,7.66,-0.11,0.92,86.54,1.24
1044,2022-12-01,468.9,7.7,0.1,0.52,86.28,-0.3
1045,2022-11-30,468.43,7.67,-0.1,-0.39,85.61,-0.78
1046,2022-11-29,467.99,7.7,-0.09,0.39,83.22,-2.79
1047,2022-11-28,465.38,7.69,-0.56,-0.13,83.5,0.34
1048,2022-11-27,465.38,7.69,0.0,0.0,83.46666666666667,-0.04
1049,2022-11-26,465.38,7.69,0.0,0.0,83.43333333333334,-0.04
1050,2022-11-25,465.95,7.72,0.12,0.39,83.4,-0.04
1051,2022-11-24,462.65,7.64,-0.71,-1.04,85.59,2.63
1052,2022-11-23,462.75,7.64,0.02,0.0,85.9,0.36
1053,2022-11-22,463.55,7.64,0.17,0.0,88.65,3.2
1054,2022-11-21,459.04,7.61,-0.97,-0.39,88.44,-0.24
1055,2022-11-20,459.04,7.61,0.0,0.0,88.60333333333334,0.18
1056,2022-11-19,459.04,7.61,0.0,0.0,88.76666666666667,0.18
1057,2022-11-18,459.05,7.61,0.0,0.0,88.93,0.18
1058,2022-11-17,459.35,7.61,0.07,0.0,91.0,2.33
1059,2022-11-16,460.99,7.64,0.36,0.39,92.61,1.77
1060,2022-11-15,459.74,7.61,-0.27,-0.39,94.3,1.82
1061,2022-11-14,462.01,7.67,0.49,0.79,93.59,-0.75
1062,2022-11-13,462.01,7.67,0.0,0.0,94.51666666666667,0.99
1063,2022-11-12,462.01,7.67,0.0,0.0,95.44333333333334,0.98
1064,2022-11-11,469.42,7.68,1.6,0.13,96.37,0.97
1065,2022-11-10,465.58,7.62,-0.82,-0.78,94.25,-2.2
1066,2022-11-09,464.01,7.61,-0.34,-0.13,93.05,-1.27
1067,2022-11-08,464.4,7.59,0.08,-0.26,96.85,4.08
1068,2022-11-07,464.45,7.49,0.01,-1.32,99.87,3.12
1069,2022-11-06,464.45,7.49,0.0,0.0,99.75666666666667,-0.11
1070,2022-11-05,464.45,7.49,0.0,0.0,99.64333333333333,-0.11
1071,2022-11-04,463.6,7.47,-0.18,-0.27,99.53,-0.11
1072,2022-11-03,460.56,7.47,-0.66,0.0,95.29,-4.26
1073,2022-11-02,466.22,7.61,1.23,1.87,96.07,0.82
1074,2022-11-01,468.35,7.6,0.46,-0.13,95.12,-0.99
1075,2022-10-31,467.0,7.58,-0.29,-0.26,93.3,-1.91
1076,2022-10-30,467.0,7.58,0.0,0.0,93.74666666666667,0.48
1077,2022-10-29,467.0,7.58,0.0,0.0,94.19333333333333,0.48
1078,2022-10-28,465.36,7.59,-0.35,0.13,94.64,0.47
1079,2022-10-27,471.32,7.67,1.28,1.05,94.17,-0.5
1080,2022-10-26,472.93,7.8,0.34,1.69,92.93,-1.32
1081,2022-10-25,472.93,7.8,0.0,0.0,91.76,-1.26
1082,2022-10-24,472.93,7.8,0.0,0.0,91.57,-0.21
1083,2022-10-23,472.93,7.8,0.0,0.0,91.65333333333332,0.09
1084,2022-10-22,470.6,7.67,-0.49,-1.67,91.73666666666666,0.09
1085,2022-10-21,468.27,7.6,-0.5,-0.91,91.82,0.09
1086,2022-10-20,470.13,7.64,0.4,0.53,91.52,-0.33
1087,2022-10-19,472.88,7.66,0.58,0.26,91.34,-0.2
1088,2022-10-18,472.92,7.68,0.01,0.26,89.46,-2.06
1089,2022-10-17,476.89,7.57,0.84,-1.43,91.04,1.77
1090,2022-10-16,476.89,7.57,0.0,0.0,91.43333333333334,0.43
1091,2022-10-15,476.89,7.57,0.0,0.0,91.82666666666667,0.43
1092,2022-10-14,479.32,7.57,0.51,0.0,92.22,0.43
1093,2022-10-13,477.89,7.49,-0.3,-1.06,95.16,3.19
1094,2022-10-12,474.95,7.44,-0.62,-0.67,93.44,-1.81
1095,2022-10-11,473.38,7.62,-0.33,2.42,95.17,1.85
1096,2022-10-10,472.04,7.7,-0.28,1.05,97.13,2.06
1097,2022-10-09,472.04,7.7,0.0,0.0,97.71333333333332,0.6
1098,2022-10-08,472.04,7.7,0.0,0.0,98.29666666666667,0.6
1099,2022-10-07,468.75,7.77,-0.7,0.91,98.88,0.59
1100,2022-10-06,470.06,7.91,0.28,1.8,95.65,-3.27
1101,2022-10-05,472.68,8.01,0.56,1.26,94.35,-1.36
1102,2022-10-04,475.51,8.2,0.6,2.37,93.74,-0.65
1103,2022-10-03,476.71,8.36,0.25,1.95,90.68,-3.26
1104,2022-10-02,476.71,8.36,0.0,0.0,90.08666666666667,-0.65
1105,2022-10-01,476.71,8.36,0.0,0.0,89.49333333333334,-0.66
1106,2022-09-30,476.89,8.31,0.04,-0.6,88.9,-0.66
1107,2022-09-29,479.39,8.21,0.52,-1.2,89.41,0.57
1108,2022-09-28,478.9,8.24,-0.1,0.37,89.55,0.16
1109,2022-09-27,477.37,8.27,-0.32,0.36,85.97,-4.0
1110,2022-09-26,479.42,8.21,0.43,-0.73,82.55,-3.98
1111,2022-09-25,479.42,8.21,0.0,0.0,83.13,0.7
1112,2022-09-24,479.42,8.21,0.0,0.0,83.71000000000001,0.7
1113,2022-09-23,481.29,8.03,0.39,-2.19,84.29,0.69
1114,2022-09-22,477.73,7.88,-0.74,-1.87,90.4,7.25
1115,2022-09-21,478.26,7.97,0.11,1.14,89.86,-0.6
1116,2022-09-20,477.54,7.95,-0.15,-0.25,89.62,-0.27
1117,2022-09-19,477.12,7.95,-0.09,0.0,89.5725,-0.05
1118,2022-09-18,477.12,7.95,0.0,0.0,89.525,-0.05
1119,2022-09-17,477.12,7.95,0.0,0.0,89.4775,-0.05
1120,2022-09-16,474.19,7.96,-0.61,0.13,89.43,-0.05
1121,2022-09-15,473.91,7.94,-0.06,-0.25,89.28,-0.17
1122,2022-09-14,473.45,7.89,-0.1,-0.63,92.83,3.98
1123,2022-09-13,471.99,7.81,-0.31,-1.01,92.04,-0.85
1124,2022-09-12,473.35,7.84,0.29,0.38,93.45,1.53
1125,2022-09-11,473.35,7.84,0.0,0.0,92.86,-0.63
1126,2022-09-10,473.35,7.84,0.0,0.0,92.27000000000001,-0.64
1127,2022-09-09,477.46,7.87,0.87,0.38,91.68,-0.64
1128,2022-09-08,473.1,7.74,-0.91,-1.65,87.99,-4.02
1129,2022-09-07,472.47,7.79,-0.13,0.65,86.83,-1.32
1130,2022-09-06,472.63,7.72,0.03,-0.9,91.43,5.3
1131,2022-09-05,472.47,7.84,-0.03,1.55,94.22,3.05
1132,2022-09-04,472.47,7.84,0.0,0.0,93.84333333333333,-0.4
1133,2022-09-03,472.47,7.84,0.0,0.0,93.46666666666667,-0.4
1134,2022-09-02,471.43,7.82,-0.22,-0.26,93.09,-0.4
1135,2022-09-01,472.21,7.84,0.17,0.26,92.24,-0.91
1136,2022-08-31,468.1,7.89,-0.87,0.64,96.55,4.67
1137,2022-08-30,468.1,7.89,0.0,0.0,99.34,2.89
1138,2022-08-29,468.1,7.89,0.0,0.0,99.7875,0.45
1139,2022-08-28,468.1,7.89,0.0,0.0,100.235,0.45
1140,2022-08-27,472.2,7.86,0.88,-0.38,100.6825,0.45
1141,2022-08-26,465.05,7.79,-1.51,-0.89,101.13,0.44
1142,2022-08-25,461.98,7.7,-0.66,-1.16,98.81,-2.29
1143,2022-08-24,470.45,7.85,1.83,1.95,99.87,1.07
1144,2022-08-23,473.99,7.94,0.75,1.15,99.49,-0.38
1145,2022-08-22,476.43,8.07,0.51,1.64,95.06,-4.45
1146,2022-08-21,476.43,8.07,0.0,0.0,95.52333333333334,0.49
1147,2022-08-20,476.43,8.07,0.0,0.0,95.98666666666666,0.49
1148,2022-08-19,475.94,7.94,-0.1,-1.61,96.45,0.48
1149,2022-08-18,476.2,7.86,0.05,-1.01,96.35,-0.1
1150,2022-08-17,476.58,7.77,0.08,-1.15,97.22,0.9
1151,2022-08-16,476.18,7.76,-0.08,-0.13,95.36,-1.91
1152,2022-08-15,476.01,7.81,-0.04,0.64,98.25,3.03
1153,2022-08-14,476.01,7.81,0.0,0.0,100.06666666666666,1.85
1154,2022-08-13,476.01,7.81,0.0,0.0,101.88333333333334,1.82
1155,2022-08-12,477.67,7.89,0.35,1.02,103.7,1.78
1156,2022-08-11,478.01,7.91,0.07,0.25,107.19,3.37
1157,2022-08-10,478.39,7.95,0.08,0.51,105.06,-1.99
1158,2022-08-09,476.62,7.96,-0.37,0.13,103.81,-1.19
1159,2022-08-08,477.98,7.93,0.29,-0.38,103.46,-0.34
1160,2022-08-07,477.98,7.93,0.0,0.0,102.41,-1.01
1161,2022-08-06,477.98,7.93,0.0,0.0,101.36,-1.03
1162,2022-08-05,476.18,7.92,-0.38,-0.13,100.31,-1.04
1163,2022-08-04,476.27,8.21,0.02,3.66,97.99,-2.31
1164,2022-08-03,475.79,7.92,-0.1,-3.53,101.82,3.91
1165,2022-08-02,479.51,7.69,0.78,-2.9,106.51,4.61
1166,2022-08-01,477.09,7.75,-0.5,0.78,106.09,-0.39
1167,2022-07-31,477.09,7.75,0.0,0.0,107.89666666666668,1.7
1168,2022-07-30,477.09,7.75,0.0,0.0,109.70333333333333,1.67
1169,2022-07-29,478.78,7.97,0.35,2.84,111.51,1.65
1170,2022-07-28,480.16,7.94,0.29,-0.38,109.68,-1.64
1171,2022-07-27,479.83,8.21,-0.07,3.4,109.64,-0.04
1172,2022-07-26,475.92,8.2,-0.81,-0.12,107.32,-2.12
1173,2022-07-25,483.88,8.37,1.67,2.07,108.23,0.85
1174,2022-07-24,483.88,8.37,0.0,0.0,107.74333333333334,-0.45
1175,2022-07-23,483.88,8.37,0.0,0.0,107.25666666666666,-0.45
1176,2022-07-22,482.04,8.24,-0.38,-1.55,106.77,-0.45
1177,2022-07-21,481.2,8.77,-0.17,6.43,112.81,5.66
1178,2022-07-20,480.36,8.69,-0.17,-0.91,115.86,2.7
1179,2022-07-19,484.18,8.57,0.8,-1.38,114.96,-0.78
1180,2022-07-18,480.37,8.35,-0.79,-2.57,117.27,2.01
1181,2022-07-17,480.37,8.35,0.0,0.0,115.6,-1.42
1182,2022-07-16,480.37,8.35,0.0,0.0,113.93,-1.44
1183,2022-07-15,478.39,8.21,-0.41,-1.68,112.26,-1.47
1184,2022-07-14,475.91,8.15,-0.52,-0.73,107.74,-4.03
1185,2022-07-13,473.38,8.05,-0.53,-1.23,107.17,-0.53
1186,2022-07-12,464.85,7.55,-1.8,-6.21,106.98,-0.18
1187,2022-07-11,474.92,7.72,2.17,2.25,114.85,7.36
1188,2022-07-10,474.92,7.72,0.0,0.0,114.55,-0.26
1189,2022-07-09,474.92,7.72,0.0,0.0,114.25,-0.26
1190,2022-07-08,477.24,7.55,0.49,-2.2,113.95,-0.26
1191,2022-07-07,469.26,8.04,-1.67,6.49,113.4,-0.48
